Land-Ocean: Global Means
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
1880,-.17,-.23,-.08,-.15,-.09,-.20,-.17,-.09,-.13,-.23,-.21,-.16,-.16,***,***,-.11,-.15,-.19
1881,-.18,-.13,.04,.06,.07,-.18,.01,-.02,-.14,-.20,-.17,-.06,-.07,-.08,-.16,.06,-.06,-.17
1882,.17,.15,.05,-.16,-.13,-.22,-.15,-.06,-.14,-.23,-.16,-.36,-.10,-.08,.09,-.08,-.15,-.17
1883,-.28,-.36,-.12,-.18,-.17,-.06,-.06,-.13,-.21,-.11,-.23,-.10,-.17,-.19,-.33,-.15,-.09,-.18
1884,-.12,-.07,-.36,-.39,-.33,-.34,-.32,-.27,-.26,-.24,-.32,-.30,-.28,-.26,-.10,-.36,-.31,-.28
1885,-.58,-.33,-.26,-.41,-.45,-.43,-.33,-.31,-.28,-.23,-.23,-.10,-.33,-.34,-.40,-.37,-.36,-.25
1886,-.43,-.50,-.43,-.27,-.24,-.34,-.17,-.30,-.23,-.27,-.27,-.25,-.31,-.30,-.34,-.31,-.27,-.26
1887,-.71,-.56,-.35,-.34,-.30,-.24,-.25,-.35,-.25,-.35,-.26,-.32,-.36,-.35,-.51,-.33,-.28,-.29
1888,-.33,-.35,-.41,-.20,-.21,-.17,-.10,-.15,-.11,.02,.03,-.04,-.17,-.19,-.34,-.27,-.14,-.02
1889,-.08,.17,.07,.10,.00,-.10,-.07,-.20,-.23,-.25,-.33,-.28,-.10,-.08,.02,.06,-.12,-.27
1890,-.41,-.44,-.40,-.29,-.39,-.24,-.27,-.39,-.36,-.25,-.43,-.31,-.35,-.35,-.38,-.36,-.30,-.34
1891,-.33,-.47,-.18,-.27,-.16,-.20,-.17,-.17,-.15,-.21,-.31,-.04,-.22,-.24,-.37,-.20,-.18,-.22
1892,-.28,-.10,-.40,-.33,-.23,-.22,-.31,-.27,-.16,-.14,-.41,-.38,-.27,-.24,-.14,-.32,-.27,-.24
1893,-.81,-.56,-.22,-.27,-.33,-.25,-.13,-.24,-.21,-.18,-.18,-.31,-.31,-.31,-.58,-.27,-.21,-.19
1894,-.52,-.28,-.23,-.44,-.30,-.40,-.23,-.23,-.27,-.23,-.25,-.20,-.30,-.31,-.37,-.32,-.29,-.25
1895,-.40,-.42,-.32,-.21,-.27,-.21,-.16,-.17,-.12,-.11,-.17,-.14,-.22,-.23,-.34,-.27,-.18,-.13
1896,-.22,-.12,-.26,-.30,-.15,-.11,-.02,-.05,-.07,.06,-.04,-.04,-.11,-.12,-.16,-.24,-.06,-.02
1897,-.15,-.16,-.13,-.02,-.01,-.11,-.02,-.09,-.08,-.12,-.18,-.19,-.11,-.09,-.12,-.06,-.08,-.13
1898,-.01,-.30,-.50,-.30,-.29,-.18,-.21,-.26,-.21,-.34,-.38,-.23,-.27,-.26,-.17,-.37,-.22,-.31
1899,-.16,-.38,-.35,-.20,-.22,-.31,-.16,-.08,-.05,-.04,.13,-.26,-.17,-.17,-.26,-.26,-.18,.01
1900,-.35,-.05,.01,-.08,-.08,-.09,-.13,-.09,-.05,.10,-.06,-.06,-.08,-.09,-.22,-.05,-.10,.00
1901,-.21,-.10,.07,-.02,-.15,-.12,-.14,-.20,-.22,-.29,-.17,-.27,-.15,-.13,-.12,-.03,-.15,-.23
1902,-.17,-.06,-.27,-.28,-.32,-.29,-.27,-.29,-.28,-.28,-.35,-.41,-.27,-.26,-.17,-.29,-.29,-.31
1903,-.23,-.05,-.22,-.40,-.39,-.42,-.35,-.45,-.49,-.48,-.42,-.50,-.37,-.36,-.23,-.34,-.40,-.46
1904,-.63,-.57,-.48,-.50,-.51,-.48,-.50,-.48,-.55,-.38,-.17,-.32,-.46,-.48,-.57,-.50,-.49,-.37
1905,-.34,-.58,-.21,-.33,-.29,-.28,-.26,-.20,-.18,-.24,-.06,-.12,-.26,-.28,-.42,-.27,-.25,-.16
1906,-.28,-.29,-.18,-.04,-.25,-.19,-.22,-.19,-.28,-.20,-.37,-.14,-.22,-.22,-.23,-.16,-.20,-.28
1907,-.43,-.51,-.27,-.36,-.46,-.41,-.34,-.33,-.34,-.22,-.46,-.46,-.38,-.36,-.36,-.36,-.36,-.34
1908,-.44,-.32,-.55,-.44,-.37,-.38,-.35,-.46,-.35,-.43,-.51,-.49,-.43,-.42,-.41,-.45,-.40,-.43
1909,-.72,-.45,-.54,-.58,-.54,-.51,-.45,-.33,-.38,-.39,-.31,-.56,-.48,-.47,-.55,-.56,-.43,-.36
1910,-.41,-.41,-.50,-.42,-.34,-.39,-.34,-.36,-.39,-.41,-.55,-.67,-.43,-.42,-.46,-.42,-.36,-.45
1911,-.62,-.57,-.61,-.53,-.51,-.50,-.41,-.44,-.40,-.26,-.20,-.21,-.44,-.48,-.62,-.55,-.45,-.29
1912,-.25,-.14,-.37,-.17,-.21,-.23,-.42,-.54,-.58,-.57,-.38,-.43,-.36,-.34,-.20,-.25,-.40,-.51
1913,-.40,-.44,-.42,-.39,-.43,-.45,-.36,-.34,-.34,-.32,-.19,-.02,-.34,-.38,-.42,-.42,-.38,-.29
1914,.05,-.09,-.24,-.29,-.21,-.26,-.23,-.16,-.17,-.03,-.15,-.04,-.15,-.15,-.02,-.25,-.22,-.12
1915,-.20,-.03,-.10,.07,-.06,-.22,-.13,-.22,-.21,-.24,-.13,-.22,-.14,-.13,-.09,-.03,-.19,-.19
1916,-.12,-.14,-.28,-.30,-.34,-.50,-.37,-.29,-.36,-.33,-.46,-.82,-.36,-.31,-.16,-.31,-.38,-.39
1917,-.58,-.63,-.64,-.55,-.55,-.44,-.25,-.22,-.23,-.44,-.33,-.67,-.46,-.47,-.67,-.58,-.30,-.33
1918,-.47,-.34,-.24,-.43,-.42,-.36,-.31,-.31,-.17,-.06,-.11,-.29,-.29,-.33,-.49,-.37,-.33,-.11
1919,-.20,-.24,-.21,-.12,-.28,-.36,-.29,-.33,-.25,-.20,-.41,-.42,-.28,-.27,-.24,-.20,-.33,-.29
1920,-.24,-.26,-.12,-.24,-.27,-.36,-.30,-.26,-.22,-.26,-.26,-.46,-.27,-.27,-.31,-.21,-.31,-.25
1921,-.04,-.17,-.23,-.30,-.30,-.27,-.15,-.26,-.19,-.04,-.13,-.17,-.19,-.21,-.23,-.28,-.23,-.12
1922,-.33,-.44,-.15,-.23,-.34,-.31,-.27,-.33,-.36,-.33,-.15,-.19,-.28,-.28,-.31,-.24,-.30,-.28
1923,-.28,-.39,-.34,-.41,-.33,-.29,-.31,-.33,-.31,-.14,-.02,-.05,-.27,-.28,-.28,-.36,-.31,-.16
1924,-.23,-.24,-.08,-.31,-.18,-.26,-.29,-.36,-.32,-.35,-.21,-.43,-.27,-.24,-.17,-.19,-.30,-.29
1925,-.38,-.40,-.28,-.25,-.29,-.32,-.26,-.20,-.20,-.17,.05,.06,-.22,-.26,-.40,-.27,-.26,-.10
1926,.21,.03,.11,-.12,-.23,-.26,-.27,-.13,-.14,-.11,-.06,-.29,-.11,-.08,.10,-.08,-.22,-.10
1927,-.27,-.18,-.38,-.30,-.25,-.27,-.18,-.24,-.13,-.01,-.06,-.33,-.22,-.21,-.24,-.31,-.23,-.07
1928,-.02,-.09,-.25,-.28,-.30,-.39,-.19,-.22,-.21,-.19,-.09,-.16,-.20,-.21,-.14,-.27,-.27,-.16
1929,-.45,-.58,-.32,-.41,-.38,-.43,-.36,-.32,-.25,-.14,-.11,-.54,-.36,-.33,-.40,-.37,-.37,-.17
1930,-.29,-.26,-.11,-.24,-.23,-.22,-.21,-.15,-.15,-.12,.18,-.05,-.16,-.20,-.37,-.20,-.19,-.03
1931,-.10,-.21,-.10,-.23,-.19,-.08,-.04,-.04,-.07,.05,-.05,-.05,-.09,-.09,-.12,-.17,-.05,-.02
1932,.15,-.17,-.18,-.05,-.17,-.29,-.24,-.22,-.11,-.09,-.27,-.26,-.16,-.14,-.02,-.13,-.25,-.16
1933,-.23,-.29,-.29,-.24,-.29,-.34,-.21,-.24,-.29,-.25,-.31,-.45,-.29,-.27,-.26,-.27,-.26,-.28
1934,-.21,-.02,-.29,-.30,-.09,-.15,-.10,-.12,-.15,-.07,.03,-.02,-.12,-.16,-.23,-.23,-.12,-.06
1935,-.33,.14,-.14,-.37,-.29,-.27,-.21,-.22,-.21,-.06,-.26,-.17,-.20,-.19,-.07,-.27,-.23,-.18
1936,-.27,-.38,-.21,-.20,-.16,-.22,-.10,-.13,-.09,-.03,.02,.00,-.15,-.16,-.27,-.19,-.15,-.03
1937,-.07,.04,-.20,-.15,-.05,-.05,-.03,.02,.09,.09,.09,-.07,-.02,-.02,-.01,-.13,-.02,.09
1938,.08,.04,.10,.06,-.09,-.17,-.09,-.05,.00,.15,.08,-.12,.00,.00,.02,.02,-.10,.08
1939,-.05,-.06,-.17,-.09,-.04,-.07,-.05,-.06,-.07,-.03,.07,.44,-.02,-.06,-.08,-.10,-.06,-.01
1940,.00,.08,.09,.18,.11,.11,.12,.07,.15,.11,.17,.32,.13,.14,.17,.13,.10,.14
1941,.18,.31,.10,.16,.17,.13,.22,.15,.02,.35,.23,.22,.19,.19,.27,.14,.16,.20
1942,.29,.02,.05,.09,.11,.05,.01,-.04,-.03,.01,.10,.13,.07,.07,.18,.09,.01,.03
1943,-.01,.17,-.03,.11,.07,-.05,.09,.01,.05,.23,.20,.24,.09,.08,.10,.05,.01,.16
1944,.36,.24,.26,.19,.19,.15,.18,.18,.28,.26,.11,.04,.20,.22,.28,.21,.17,.22
1945,.10,.00,.06,.19,.06,.00,.03,.26,.20,.18,.07,-.07,.09,.10,.05,.10,.10,.15
1946,.15,.03,.01,.05,-.07,-.21,-.12,-.20,-.08,-.07,-.05,-.31,-.07,-.05,.04,.00,-.18,-.07
1947,-.06,-.08,.06,.06,-.01,-.02,-.04,-.07,-.13,.07,.03,-.13,-.03,-.04,-.15,.04,-.04,-.01
1948,.06,-.15,-.24,-.12,-.01,-.05,-.11,-.12,-.15,-.05,-.12,-.24,-.11,-.10,-.07,-.12,-.09,-.11
1949,.07,-.14,-.02,-.11,-.10,-.27,-.13,-.13,-.15,-.07,-.10,-.18,-.11,-.12,-.10,-.08,-.18,-.10
1950,-.26,-.27,-.08,-.21,-.11,-.05,-.09,-.16,-.11,-.20,-.34,-.21,-.17,-.17,-.24,-.13,-.10,-.22
1951,-.34,-.42,-.20,-.14,.00,-.07,-.01,.06,.05,.08,-.01,.16,-.07,-.10,-.32,-.12,-.01,.04
1952,.11,.11,-.08,.03,-.03,-.03,.04,.05,.07,.00,-.13,-.02,.01,.03,.13,-.03,.02,-.02
1953,.07,.15,.11,.19,.11,.12,.01,.05,.04,.08,-.03,.05,.08,.07,.07,.14,.06,.03
1954,-.24,-.10,-.14,-.14,-.20,-.19,-.19,-.17,-.10,-.02,.08,-.18,-.13,-.11,-.10,-.16,-.18,-.01
1955,.13,-.16,-.32,-.22,-.20,-.14,-.11,.02,-.11,-.05,-.25,-.28,-.14,-.13,-.07,-.25,-.08,-.14
1956,-.13,-.24,-.21,-.28,-.29,-.16,-.09,-.26,-.19,-.23,-.15,-.06,-.19,-.21,-.22,-.26,-.17,-.19
1957,-.09,-.03,-.05,.00,.09,.16,.02,.15,.09,.01,.08,.15,.05,.03,-.06,.01,.11,.06
1958,.39,.22,.08,.01,.06,-.09,.05,-.05,-.02,.04,.02,.01,.06,.07,.25,.05,-.03,.01
1959,.08,.07,.18,.16,.04,.03,.03,-.01,-.06,-.07,-.08,-.01,.03,.03,.05,.13,.02,-.07
1960,.00,.13,-.35,-.15,-.08,-.04,-.04,.02,.07,.05,-.11,.19,-.03,-.04,.04,-.19,-.02,.00
1961,.07,.19,.09,.13,.12,.11,.01,.01,.09,.00,.03,-.16,.06,.09,.15,.11,.04,.04
1962,.05,.15,.10,.05,-.06,.03,.02,-.01,.00,.01,.06,-.03,.03,.02,.01,.03,.01,.02
1963,-.03,.18,-.14,-.07,-.06,.05,.06,.22,.18,.15,.15,-.03,.05,.05,.04,-.09,.11,.16
1964,-.09,-.10,-.21,-.32,-.25,-.04,-.04,-.22,-.29,-.32,-.21,-.30,-.20,-.18,-.07,-.26,-.10,-.27
1965,-.08,-.17,-.13,-.19,-.12,-.08,-.13,-.04,-.15,-.05,-.06,-.08,-.11,-.13,-.18,-.15,-.09,-.09
1966,-.19,-.04,.04,-.13,-.12,.01,.08,-.09,-.03,-.17,-.01,-.03,-.06,-.06,-.10,-.07,.00,-.07
1967,-.08,-.21,.05,-.05,.12,-.08,.02,.01,-.06,.09,-.05,-.05,-.02,-.02,-.10,.04,-.02,-.01
1968,-.25,-.14,.20,-.06,-.14,-.09,-.13,-.09,-.19,.09,-.05,-.15,-.08,-.07,-.15,.00,-.10,-.05
1969,-.11,-.18,.01,.17,.18,.03,-.04,.03,.08,.09,.12,.24,.05,.02,-.15,.12,.01,.10
1970,.08,.22,.06,.05,-.04,-.03,.01,-.10,.12,.03,.02,-.12,.03,.06,.18,.02,-.04,.05
1971,-.03,-.16,-.18,-.07,-.05,-.17,-.08,-.01,-.06,-.04,-.07,-.09,-.08,-.09,-.10,-.10,-.08,-.06
1972,-.22,-.18,.02,.00,-.03,.04,.01,.16,.02,.08,.02,.18,.01,-.01,-.16,.00,.07,.04
1973,.29,.32,.29,.27,.23,.19,.13,.05,.09,.10,.05,-.07,.16,.18,.26,.26,.12,.08
1974,-.10,-.27,-.05,-.11,-.04,-.05,-.03,.11,-.07,-.05,-.07,-.08,-.07,-.07,-.14,-.07,.01,-.07
1975,.10,.08,.13,.04,.16,-.01,-.01,-.17,-.03,-.11,-.17,-.17,-.01,-.01,.03,.11,-.06,-.10
1976,-.03,-.06,-.21,-.07,-.20,-.12,-.10,-.12,-.06,-.24,-.06,.11,-.10,-.12,-.09,-.16,-.11,-.12
1977,.18,.23,.24,.26,.33,.27,.20,.18,.02,.03,.16,.03,.18,.18,.17,.28,.22,.07
1978,.06,.10,.19,.17,.09,-.01,.04,-.13,.06,.03,.14,.08,.07,.06,.06,.15,-.04,.08
1979,.08,-.10,.19,.15,.04,.14,.04,.17,.25,.26,.29,.48,.17,.13,.02,.13,.12,.27
1980,.30,.40,.30,.30,.35,.21,.22,.19,.21,.13,.30,.22,.26,.28,.39,.32,.20,.21
1981,.53,.42,.48,.32,.25,.29,.32,.35,.15,.12,.23,.41,.32,.31,.39,.35,.32,.17
1982,.05,.16,.03,.15,.18,.06,.15,.04,.14,.13,.18,.43,.14,.14,.20,.12,.08,.15
1983,.53,.43,.42,.28,.34,.23,.18,.36,.37,.17,.30,.17,.31,.33,.46,.34,.25,.28
1984,.31,.14,.26,.06,.33,.02,.19,.20,.21,.14,.07,-.04,.16,.17,.21,.22,.14,.14
1985,.22,-.04,.18,.12,.14,.15,.04,.17,.13,.12,.05,.14,.12,.10,.05,.15,.12,.10
1986,.26,.37,.30,.22,.21,.12,.11,.16,.03,.16,.10,.13,.18,.18,.26,.25,.13,.10
1987,.32,.43,.19,.25,.26,.35,.41,.25,.35,.33,.29,.46,.32,.29,.29,.23,.33,.32
1988,.57,.44,.52,.43,.44,.40,.33,.39,.36,.38,.12,.29,.39,.40,.49,.46,.37,.29
1989,.12,.30,.36,.29,.17,.15,.34,.33,.34,.29,.19,.37,.27,.27,.24,.27,.27,.28
1990,.41,.44,.80,.56,.45,.38,.46,.34,.23,.45,.47,.41,.45,.45,.41,.61,.39,.38
1991,.43,.50,.35,.51,.34,.53,.47,.39,.44,.29,.29,.32,.40,.41,.44,.40,.46,.34
1992,.47,.40,.48,.27,.31,.26,.08,.08,-.01,.06,.02,.21,.22,.23,.40,.36,.14,.03
1993,.35,.37,.36,.28,.29,.23,.25,.11,.12,.23,.04,.18,.23,.24,.31,.31,.20,.13
1994,.26,.03,.29,.41,.28,.44,.30,.22,.32,.42,.44,.38,.32,.30,.16,.33,.32,.40
1995,.52,.79,.47,.47,.27,.43,.45,.45,.34,.47,.44,.25,.45,.46,.56,.40,.44,.42
1996,.24,.46,.33,.32,.28,.25,.36,.49,.25,.20,.39,.37,.33,.32,.32,.31,.37,.28
1997,.30,.41,.52,.34,.34,.54,.33,.42,.52,.61,.65,.59,.46,.45,.36,.40,.43,.59
1998,.59,.88,.63,.64,.68,.77,.66,.65,.42,.42,.43,.55,.61,.61,.69,.65,.69,.42
1999,.49,.64,.32,.32,.27,.36,.38,.32,.38,.34,.38,.42,.38,.40,.56,.30,.35,.37
2000,.25,.56,.55,.56,.36,.40,.39,.42,.38,.28,.30,.29,.39,.41,.41,.49,.40,.32
2001,.46,.44,.56,.51,.58,.52,.59,.49,.52,.51,.73,.56,.54,.51,.39,.55,.53,.58
2002,.77,.79,.88,.58,.64,.53,.61,.53,.63,.54,.59,.44,.63,.64,.71,.70,.56,.59
2003,.75,.58,.60,.55,.61,.48,.58,.65,.62,.74,.53,.75,.62,.59,.59,.58,.57,.63
2004,.58,.73,.63,.61,.38,.44,.26,.46,.50,.60,.73,.51,.54,.56,.69,.54,.39,.61
2005,.74,.60,.74,.68,.63,.64,.61,.60,.71,.75,.73,.68,.68,.66,.62,.68,.62,.73
2006,.56,.73,.63,.48,.49,.65,.54,.70,.65,.69,.74,.79,.64,.63,.65,.53,.63,.69
2007,1.02,.70,.73,.76,.69,.61,.60,.59,.59,.58,.59,.50,.66,.69,.84,.73,.60,.59
2008,.30,.38,.74,.54,.49,.49,.60,.47,.61,.67,.69,.54,.54,.54,.39,.59,.52,.65
2009,.65,.53,.54,.61,.65,.65,.74,.68,.72,.65,.81,.68,.66,.65,.57,.60,.69,.73
2010,.75,.84,.92,.85,.75,.67,.63,.67,.63,.70,.82,.45,.72,.74,.75,.84,.66,.72
2011,.51,.48,.65,.65,.53,.62,.70,.74,.56,.66,.58,.60,.61,.59,.48,.61,.69,.60
2012,.49,.49,.58,.72,.79,.64,.58,.64,.72,.78,.78,.53,.65,.65,.53,.70,.62,.76
2013,.70,.62,.67,.54,.61,.69,.60,.69,.77,.69,.84,.70,.68,.66,.62,.61,.66,.76
2014,.75,.55,.78,.80,.86,.67,.58,.83,.87,.80,.67,.79,.75,.74,.67,.81,.69,.78
2015,.85,.90,.96,.76,.80,.81,.73,.80,.85,1.09,1.06,1.15,.90,.87,.85,.84,.78,1.00
2016,1.17,1.37,1.36,1.11,.95,.80,.85,1.02,.90,.88,.91,.86,1.01,1.04,1.23,1.14,.89,.89
2017,1.02,1.14,1.16,.95,.91,.72,.82,.87,.77,.90,.87,.93,.92,.92,1.01,1.01,.80,.85
2018,.81,.85,.89,.89,.83,.78,.83,.76,.80,1.01,.82,.92,.85,.85,.86,.87,.79,.88
2019,.93,.95,1.17,1.01,.85,.91,.94,.94,.92,1.01,1.00,1.10,.98,.96,.93,1.01,.93,.98
2020,1.16,1.25,1.17,1.13,1.02,.92,.91,.88,.99,.89,1.11,.82,1.02,1.04,1.17,1.11,.90,1.00
2021,.81,.64,.89,.76,.79,.85,.92,.82,.92,***,***,***,***,***,.76,.81,.86,***
